date,source,headline,tickers,body
2026-08-02,masrawy_economy,مؤشرات البورصة تواصل الارتفاع فى ختام تعاملات جلسة اليوم الأحد,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026918/%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D9%81%D9%89-%D8%AE%D8%AA%D8%A7%D9%85-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%AC%D9%84%D8%B3%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF
2026-08-02,masrawy_economy,مصر الجديدة للإسكان تستهدف نمو الأرباح 30% سنويًا خلال 2026 و2027,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026796/%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A5%D8%B3%D9%83%D8%A7%D9%86-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD-30-%D8%B3%D9%86%D9%88%D9%8A-%D8%A7-%D8%AE%D9%84%D8%A7%D9%84-2026-%D9%882027
2026-08-02,masrawy_economy,مصر تطالب بتعديل اتفاقية الكويز وتقليل المكون الإسرائيلي,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026764/-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D8%A7%D9%84%D8%A8-%D8%A8%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%B2-%D9%88%D8%AA%D9%82%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%83%D9%88%D9%86-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-
2026-08-02,masrawy_economy,نقيب المهندسين يطالب باشتراط الحصول على 75% في الرياضيات والفيزياء للقبول بكليات الهندسة,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026988/%D9%86%D9%82%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D9%86-%D9%8A%D8%B7%D8%A7%D9%84%D8%A8-%D8%A8%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D8%B7-%D8%A7%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%89-75-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D9%84%D9%84%D9%82%D8%A8%D9%88%D9%84-%D8%A8%D9%83%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D8%A9
2026-08-02,masrawy_economy,وزارة التجارة الأمريكية تثبت رسوم الإغراق والدعم على الحديد المصري,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026960/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%AA%D8%AB%D8%A8%D8%AA-%D8%B1%D8%B3%D9%88%D9%85-%D8%A7%D9%84%D8%A5%D8%BA%D8%B1%D8%A7%D9%82-%D9%88%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A
2026-08-02,masrawy_economy,وزير المالية: إطلاق صندوق خاص يطرح أدوات استثمار للمصريين بالخارج العام المقبل,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026891/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AE%D8%A7%D8%B5-%D9%8A%D8%B7%D8%B1%D8%AD-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D9%84%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%82%D8%A8%D9%84
2026-08-03,alborsa,31.7 ألف طن صادرات البضائع العامة عبر ميناء دمياط,,https://www.alborsaanews.com/2026/08/03/1983935
2026-08-03,alborsa,453 مليون دولار حجم التجارة بين مصر ورومانيا خلال 4 أشهر,,https://www.alborsaanews.com/2026/08/03/1983810
2026-08-03,alborsa,ERG Developments تطلق مرحلة جديدة من «Ri8» بدعم تمويلي 700 مليون جنيه,,https://www.alborsaanews.com/2026/08/03/1983887
2026-08-03,alborsa,«أنجلو جولد أشانتي» تستأنف استكشاف «نوجريس» و«نجد» وتستثمر 177 مليون دولار بـ«السكري»,,https://www.alborsaanews.com/2026/08/03/1983858
2026-08-03,alborsa,«ويلزي» تطلق منصتها لإدارة الثروات الربع الجاري,,https://www.alborsaanews.com/2026/08/03/1983856
2026-08-03,alborsa,أوبن إيه آي تكتشف خروج وكلاء ذكاء اصطناعي عن السيطرة,,https://www.alborsaanews.com/2026/08/03/1983803
2026-08-03,alborsa,إسلام عزام: إلغاء ضريبة الأرباح الرأسمالية وحوافز القيد يعززان تنافسية البورصة,,https://www.alborsaanews.com/2026/08/03/1983768
2026-08-03,alborsa,إنتاج الكويت النفطي يقفز 20% كأعلى مستوى منذ حرب إيران,,https://www.alborsaanews.com/2026/08/03/1983900
2026-08-03,alborsa,ارتفاع أسعار الذهب مع هدوء مخاوف التضخم,,https://www.alborsaanews.com/2026/08/03/1983740
2026-08-03,alborsa,ارتفاع الين أمام الدولار مع تدخل طوكيو وواشنطن في سوق الصرف,,https://www.alborsaanews.com/2026/08/03/1983746
2026-08-03,alborsa,ارتفاع صادرات الغاز المسال الروسي 11% منذ مطلع 2026,,https://www.alborsaanews.com/2026/08/03/1983838
2026-08-03,alborsa,ارتفاع مبيعات هيونداي وكيا في أمريكا خلال يوليو,,https://www.alborsaanews.com/2026/08/03/1983760
2026-08-03,alborsa,الأسهم الأوروبية تستهل أغسطس على ارتفاع,,https://www.alborsaanews.com/2026/08/03/1983778
2026-08-03,alborsa,الاتحاد الأوروبي يمنح المفوضية صلاحيات أوسع لمراقبة نماذج الذكاء الاصطناعي,,https://www.alborsaanews.com/2026/08/03/1983861
2026-08-03,alborsa,البنوك تطلق فعاليات الشمول المالي بمزايا وتيسيرات جديدة,,https://www.alborsaanews.com/2026/08/03/1983613
2026-08-03,alborsa,التموين تعلن انطلاق الأوكازيون الصيفي 2026,,https://www.alborsaanews.com/2026/08/03/1983942
2026-08-03,alborsa,الصين تعتمد قواعد أكثر صرامة لحماية ابتكارات صناعة الرقائق,,https://www.alborsaanews.com/2026/08/03/1983832
2026-08-03,alborsa,الفيدرالي: رفع الفائدة مطروح إذا استمرت الضغوط التضخمية,,https://www.alborsaanews.com/2026/08/03/1983820
2026-08-03,alborsa,المركزي الأوروبي: حرب الشرق الأوسط تضغط على إنفاق الأسر,,https://www.alborsaanews.com/2026/08/03/1983855
2026-08-03,alborsa,اليابان تتدخل مجددًا وتضخ 36.6 مليار دولار لدعم الين,,https://www.alborsaanews.com/2026/08/03/1983814
2026-08-03,alborsa,انخفاض الخام الأمريكي 6% عقب إرجاء ترامب الهجوم على إيران,,https://www.alborsaanews.com/2026/08/03/1983738
2026-08-03,alborsa,تابعة لـ”بايونيرز” تطور مشروع عمراني في زايد الجديدة بمبيعات 147 مليار جنيه,,https://www.alborsaanews.com/2026/08/03/1983797
2026-08-03,alborsa,تباطؤ التضخم في تركيا للشهر الثاني لكن تكاليف الطاقة تختبر توقعات المركزي,,https://www.alborsaanews.com/2026/08/03/1983799
2026-08-03,alborsa,تباطؤ نشاط التصنيع في الصين لأدنى مستوى منذ 4 أشهر,,https://www.alborsaanews.com/2026/08/03/1983736
2026-08-03,alborsa,تداول 8 آلاف طن بضائع و456 شاحنة بموانئ البحر الأحمر,,https://www.alborsaanews.com/2026/08/03/1983933
2026-08-03,alborsa,تدشين 5 لنشات إسعاف نهري الربع الأخير من 2026,,https://www.alborsaanews.com/2026/08/03/1983939
2026-08-03,alborsa,تراجع عوائد السندات الأمريكية مع انخفاض أسعار النفط,,https://www.alborsaanews.com/2026/08/03/1983834
2026-08-03,alborsa,تراجع مؤشر كوسبي الكوري بأكثر من 5% في أولى جلسات أغسطس,,https://www.alborsaanews.com/2026/08/03/1983782
2026-08-03,alborsa,ترامب يسعى لزيادة إنتاج النفط البحري في كاليفورنيا 550%,,https://www.alborsaanews.com/2026/08/03/1983755
2026-08-03,alborsa,توتال إنرجيز تستحوذ على أعمال شل للطاقة المتجددة في أوروبا,,https://www.alborsaanews.com/2026/08/03/1983775
2026-08-03,alborsa,جني الأرباح يعرقل صعود «EGX30».. والقيمة السوقية تسجل قمة تاريخية جديدة,,https://www.alborsaanews.com/2026/08/03/1983904
2026-08-03,alborsa,رئيس البورصة: 380 ألف مستثمر جديد بالبورصة منذ بداية العام,,https://www.alborsaanews.com/2026/08/03/1983757
2026-08-03,alborsa,رئيس الوزراء يناقش الضوابط والمحددات المقترحة لموسم الحج المقبل,,https://www.alborsaanews.com/2026/08/03/1983894
2026-08-03,alborsa,رئيس الوزراء: الاستثمارات الصينية في مصر تتجاوز 10 مليارات دولار,,https://www.alborsaanews.com/2026/08/03/1983862
2026-08-03,alborsa,سهم علي بابا يقفز 7% عقب إطلاق نموذج ذكاء اصطناعي جديد,,https://www.alborsaanews.com/2026/08/03/1983868
2026-08-03,alborsa,صندوق النقد الدولي يجري المراجعة الثامنة لمصر قبل نهاية العام الجاري,,https://www.alborsaanews.com/2026/08/03/1983815
2026-08-03,alborsa,علي بابا تطلق نموذجًا جديدًا للذكاء الاصطناعي بقدرات متقدمة في البرمجة,,https://www.alborsaanews.com/2026/08/03/1983734
2026-08-03,alborsa,عودة الأجانب ونتائج الأعمال تعيدان الثقة في أسهم القطاع المصرفي,,https://www.alborsaanews.com/2026/08/03/1983647
2026-08-03,alborsa,قفزة في مبيعات تسلا بفرنسا وتراجع حاد في النرويج وإسبانيا,,https://www.alborsaanews.com/2026/08/03/1983826
2026-08-03,alborsa,كجوك: استطلاع آراء مجتمع الأعمال بشأن التيسيرات الضريبية خلال أشهر,,https://www.alborsaanews.com/2026/08/03/1983848
2026-08-03,alborsa,مبادرة “مزرعتك في مصر” تتعاقد مع 147 مغتربًا بمساحة إجمالية 7600 فدان,,https://www.alborsaanews.com/2026/08/03/1983821
2026-08-03,alborsa,محمد فريد: إطلاق منصة “الكيانات الاقتصادية” خلال 18 إلى 24 شهرًا لتوحيد رحلة المستثمر,,https://www.alborsaanews.com/2026/08/03/1983772
2026-08-03,alborsa,مدبولي: الحكومة تولي ملف تأمين احتياجات الدولة من الطاقة أولوية قصوى,,https://www.alborsaanews.com/2026/08/03/1983890
2026-08-03,alborsa,نشاط المصانع في جنوب شرق آسيا ينتعش من أدنى مستوى في 11 شهراً,,https://www.alborsaanews.com/2026/08/03/1983788
2026-08-03,alborsa,هل تكون العقوبات على روسيا مختلفة هذه المرة؟,,https://www.alborsaanews.com/2026/08/03/1983902
2026-08-03,alborsa,وزير الاستثمار لـ«البورصة»: «مصر السيادي» يعتزم إطلاق صندوق للاستثمار في أفريقيا,,https://www.alborsaanews.com/2026/08/03/1983836
2026-08-03,alborsa,وزيرة الإسكان تتابع مستجدات مشروع تعديل قانون البناء بشأن تنظيم اتحاد الشاغلين,,https://www.alborsaanews.com/2026/08/03/1983758
2026-08-03,alborsa,​تراجع المؤشرات اليابانية بنحو 1% مع ارتفاع الين,,https://www.alborsaanews.com/2026/08/03/1983771
2026-08-03,alborsa,“الأهلي صبور” تطلق أحدث مراحل مشروع “يود البحر” في رأس الحكمة,,https://www.alborsaanews.com/2026/08/03/1983899
2026-08-03,alborsa,“الأولى”: ضخ 2.7 مليار جنيه تمويلات منذ بداية العام الجاري,,https://www.alborsaanews.com/2026/08/03/1983881
2026-08-03,alborsa,“الإسكان” تبحث مع “HDP” مبيعات وتسويق مشروعات المدن الجديدة والفرص الاستثمارية,,https://www.alborsaanews.com/2026/08/03/1983884
2026-08-03,alborsa,“التأمينات” تصرف 180.6 مليار جنيه مستحقات عبر المنظومة الجديدة منذ مارس,,https://www.alborsaanews.com/2026/08/03/1983784
2026-08-03,alborsa,“السيسي” يؤكد ضرورة تحقيق الاكتفاء الذاتي من السلع الاستراتيجية,,https://www.alborsaanews.com/2026/08/03/1983827
2026-08-03,alborsa,“الشمس للإسكان” تعيد تشكيل مجلس الإدارة برئاسة زين العابدين,,https://www.alborsaanews.com/2026/08/03/1983776
2026-08-03,alborsa,“الصحة” ترفع درجة الاستعداد القصوى في جميع المستشفيات بعد الهزة الأرضية,,https://www.alborsaanews.com/2026/08/03/1983730
2026-08-03,alborsa,“الضرائب” تستحدث آلية لتحديد تكلفة اقتناء الأوراق المالية غير المقيدة,,https://www.alborsaanews.com/2026/08/03/1983804
2026-08-03,alborsa,“القاهرة للأدوية” تربح 531 مليون جنيه خلال العام الماضي,,https://www.alborsaanews.com/2026/08/03/1983753
2026-08-03,alborsa,“القاهرة” تتصدر تداعيات الهزة الأرضية بـ4 بلاغات من إجمالي 7 حالات في المحافظات,,https://www.alborsaanews.com/2026/08/03/1983911
2026-08-03,alborsa,“المركزي المصري” يطلق البوابة الإلكترونية للجنة الاستقرار المالي الإفريقية,,https://www.alborsaanews.com/2026/08/03/1983779
2026-08-03,alborsa,“ركاز” تتكبد خسائر مليون جنيه في النصف الأول,,https://www.alborsaanews.com/2026/08/03/1983748
2026-08-03,alborsa,“فرانكلين تمبلتون”: “المركزي المصري” ربما يلجأ إلى تشديد السياسة النقدية,,https://www.alborsaanews.com/2026/08/03/1983586
2026-08-03,alborsa,“نقل الكهرباء” توقع اتفاقية لإنشاء محطة رياح بقدرة 407 ميجاوات بالزعفرانة,,https://www.alborsaanews.com/2026/08/03/1983807
2026-08-03,amwal_alghad,«بساطة» للتمويل متناهي الصغر تمنح 71.7 ألف تمويل بقيمة 1.48 مليار جنيه,,https://amwalalghad.com/2026/08/03/%d8%a8%d8%b3%d8%a7%d8%b7%d8%a9-%d9%84%d9%84%d8%aa%d9%85%d9%88%d9%8a%d9%84-%d9%85%d8%aa%d9%86%d8%a7%d9%87%d9%8a-%d8%a7%d9%84%d8%b5%d8%ba%d8%b1-%d8%aa%d9%85%d9%86%d8%ad-71-7-%d8%a3%d9%84/
2026-08-03,amwal_alghad,«توتال إنرجيز» تستحوذ على محفظة «شل» الأوروبية للطاقة المتجددة,,https://amwalalghad.com/2026/08/03/%d8%aa%d9%88%d8%aa%d8%a7%d9%84-%d8%a5%d9%86%d8%b1%d8%ac%d9%8a%d8%b2-%d8%aa%d8%b3%d8%aa%d8%ad%d9%88%d8%b0-%d8%b9%d9%84%d9%89-%d9%85%d8%ad%d9%81%d8%b8%d8%a9-%d8%b4%d9%84-%d8%a7/
2026-08-03,amwal_alghad,«كيو كاب» تتعاون مع القطاع الخاص لتطوير تقنيات التعقيم ودعم صادرات النباتات الطبية والعطرية,,https://amwalalghad.com/2026/08/03/%d9%83%d9%8a%d9%88-%d9%83%d8%a7%d8%a8-%d8%aa%d8%aa%d8%b9%d8%a7%d9%88%d9%86-%d9%85%d8%b9-%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b9-%d8%a7%d9%84%d8%ae%d8%a7%d8%b5-%d9%84%d8%aa%d8%b7%d9%88%d9%8a/
2026-08-03,amwal_alghad,إسلام عزام: إلغاء ضريبة الأرباح الرأسمالية يمثل تحولًا مهمًا.. والحوافز الجديدة تعزز تنافسية البورصة المصرية,,https://amwalalghad.com/2026/08/03/%d8%a5%d8%b3%d9%84%d8%a7%d9%85-%d8%b9%d8%b2%d8%a7%d9%85-%d8%a5%d9%84%d8%ba%d8%a7%d8%a1-%d8%b6%d8%b1%d9%8a%d8%a8%d8%a9-%d8%a7%d9%84%d8%a3%d8%b1%d8%a8%d8%a7%d8%ad-%d8%a7%d9%84%d8%b1%d8%a3%d8%b3%d9%85/
2026-08-03,amwal_alghad,اتحاد شركات التأمين وجامعة القاهرة يعقدان النسخة الثالثة من ملتقى التوظيف السنوي,,https://amwalalghad.com/2026/08/03/%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%b4%d8%b1%d9%83%d8%a7%d8%aa-%d8%a7%d9%84%d8%aa%d8%a3%d9%85%d9%8a%d9%86-%d9%88%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%82%d8%a7%d9%87%d8%b1%d8%a9-%d9%8a%d8%b9/
2026-08-03,amwal_alghad,استثمارات البنوك في أذون الخزانة تقفز 369 مليار جنيه وتتجاوز تريليوني جنيه خلال 3 أشهر,,https://amwalalghad.com/2026/08/03/%d8%a7%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d8%a8%d9%86%d9%88%d9%83-%d9%81%d9%8a-%d8%a3%d8%b0%d9%88%d9%86-%d8%a7%d9%84%d8%ae%d8%b2%d8%a7%d9%86%d8%a9-%d8%aa%d9%82%d9%81%d8%b2-36/
2026-08-03,amwal_alghad,الأسهم الأوروبية ترتفع عند تسوية أولى جلسات شهر أغسطس,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%84%d8%a3%d8%b3%d9%87%d9%85-%d8%a7%d9%84%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d9%8a%d8%a9-%d8%aa%d8%b1%d8%aa%d9%81%d8%b9-%d8%b9%d9%86%d8%af-%d8%aa%d8%b3%d9%88%d9%8a%d8%a9-%d8%a3%d9%88%d9%84%d9%89-9/
2026-08-03,amwal_alghad,البنك المركزي يطلق البوابة الإلكترونية للجنة الاستقرار المالي الإفريقية,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%84%d8%a8%d9%86%d9%83-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d9%8a%d8%b7%d9%84%d9%82-%d8%a7%d9%84%d8%a8%d9%88%d8%a7%d8%a8%d8%a9-%d8%a7%d9%84%d8%a5%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86/
2026-08-03,amwal_alghad,البورصة المصرية تغلق متباينة.. EGX30 يتراجع 0.35% ورأس المال السوقي يستقر فوق 4 تريليونات جنيه,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%84%d8%a8%d9%88%d8%b1%d8%b5%d8%a9-%d8%a7%d9%84%d9%85%d8%b5%d8%b1%d9%8a%d8%a9-%d8%aa%d8%ba%d9%84%d9%82-%d9%85%d8%aa%d8%a8%d8%a7%d9%8a%d9%86%d8%a9-egx30-%d9%8a%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-0/
2026-08-03,amwal_alghad,الدولار يتراجع دون مستوى 50 جنيهًا في البنوك خلال التعاملات الصباحية,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%84%d8%af%d9%88%d9%84%d8%a7%d8%b1-%d9%8a%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-%d8%af%d9%88%d9%86-%d9%85%d8%b3%d8%aa%d9%88%d9%89-50-%d8%ac%d9%86%d9%8a%d9%87%d9%8b%d8%a7-%d9%81%d9%8a-%d8%a7%d9%84/
2026-08-03,amwal_alghad,الذهب يرتفع مع تراجع الدولار وهبوط النفط بدعم آمال اتفاق أمريكي إيراني,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%84%d8%b0%d9%87%d8%a8-%d9%8a%d8%b1%d8%aa%d9%81%d8%b9-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-%d8%a7%d9%84%d8%af%d9%88%d9%84%d8%a7%d8%b1-%d9%88%d9%87%d8%a8%d9%88%d8%b7-%d8%a7%d9%84%d9%86/
2026-08-03,amwal_alghad,الرئيس السيسي يوجه بتحقيق الاكتفاء الذاتي من السلع الاستراتيجية وضمان وصول الدعم لمستحقيه,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%84%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%b3%d9%8a%d8%b3%d9%8a-%d9%8a%d9%88%d8%ac%d9%87-%d8%a8%d8%aa%d8%ad%d9%82%d9%8a%d9%82-%d8%a7%d9%84%d8%a7%d9%83%d8%aa%d9%81%d8%a7%d8%a1-%d8%a7%d9%84/
2026-08-03,amwal_alghad,الرئيس السيسي يوجه بمواصلة رعاية المواطنين الأشد فقراً,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%84%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%b3%d9%8a%d8%b3%d9%8a-%d9%8a%d9%88%d8%ac%d9%87-%d8%a8%d9%85%d9%88%d8%a7%d8%b5%d9%84%d8%a9-%d8%b1%d8%b9%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d9%88/
2026-08-03,amwal_alghad,الرقابة المالية تقر تعديل مادتين بالنظام الأساسي للمصرية للتأمين التكافلي ممتلكات,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%84%d8%b1%d9%82%d8%a7%d8%a8%d8%a9-%d8%a7%d9%84%d9%85%d8%a7%d9%84%d9%8a%d8%a9-%d8%aa%d9%82%d8%b1-%d8%aa%d8%b9%d8%af%d9%8a%d9%84-%d9%85%d8%a7%d8%af%d8%aa%d9%8a%d9%86-%d8%a8%d8%a7%d9%84%d9%86/
2026-08-03,amwal_alghad,الزراعة: فحص 24.5 ألف عينة غذائية وتحليل 72 ألف اختبار لتعزيز تنافسية الصادرات,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%84%d8%b2%d8%b1%d8%a7%d8%b9%d8%a9-%d9%81%d8%ad%d8%b5-24-5-%d8%a3%d9%84%d9%81-%d8%b9%d9%8a%d9%86%d8%a9-%d8%ba%d8%b0%d8%a7%d8%a6%d9%8a%d8%a9-%d9%88%d8%aa%d8%ad%d9%84%d9%8a%d9%84-72-%d8%a3/
2026-08-03,amwal_alghad,انخفاض أسعار الألومنيوم المحلية بنسبة تصل إلى 7.3% اعتبارًا من أول أغسطس,,https://amwalalghad.com/2026/08/03/%d8%a7%d9%86%d8%ae%d9%81%d8%a7%d8%b6-%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d8%a7%d9%84%d8%a3%d9%84%d9%88%d9%85%d9%86%d9%8a%d9%88%d9%85-%d8%a7%d9%84%d9%85%d8%ad%d9%84%d9%8a%d8%a9-%d8%a8%d9%86%d8%b3%d8%a8/
2026-08-03,amwal_alghad,تراجع أصول صندوق «أمان النقدي» إلى 248 مليون جنيه.. والعائد الربع سنوي يهبط إلى 4.22%,,https://amwalalghad.com/2026/08/03/%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-%d8%a3%d8%b5%d9%88%d9%84-%d8%b5%d9%86%d8%af%d9%88%d9%82-%d8%a3%d9%85%d8%a7%d9%86-%d8%a7%d9%84%d9%86%d9%82%d8%af%d9%8a-%d8%a5%d9%84%d9%89-248-%d9%85%d9%84/
2026-08-03,amwal_alghad,تراجع صافي أصول صندوق «ثروة لتأمينات الحياة» 28.5% والعائد يهبط إلى 4.44%,,https://amwalalghad.com/2026/08/03/%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-%d8%b5%d8%a7%d9%81%d9%8a-%d8%a3%d8%b5%d9%88%d9%84-%d8%b5%d9%86%d8%af%d9%88%d9%82-%d8%ab%d8%b1%d9%88%d8%a9-%d9%84%d8%aa%d8%a3%d9%85%d9%8a%d9%86%d8%a7%d8%aa-%d8%a7/
2026-08-03,amwal_alghad,تمويل يصل إلى مليون جنيه.. تفاصيل برامج شراء السلع المعمرة في 5 بنوك,,https://amwalalghad.com/2026/08/03/%d8%aa%d9%85%d9%88%d9%8a%d9%84-%d9%8a%d8%b5%d9%84-%d8%a5%d9%84%d9%89-%d9%85%d9%84%d9%8a%d9%88%d9%86-%d8%ac%d9%86%d9%8a%d9%87-%d8%aa%d9%81%d8%a7%d8%b5%d9%8a%d9%84-%d8%a8%d8%b1%d8%a7%d9%85%d8%ac/
